"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"f0d9df3a7aaffd1be754d722b5262a7b","B-",3.4175,"F"
"6ba86c56ca48d6f8eb14e379969886d1","D",1.142142857,"M"
"6583517d7360c2480a838ec5013c5f94","W",3.89,"F"
"6583517d7360c2480a838ec5013c5f94","W",0.0,"F"
"c52d0217ed81eace57de7fe9c54872f4","C+",3.22,"M"
"2d6c993d00648d4a43d6e4ad4aa72f74","C",3.165,"F"
"aaa6a1e61fcf3e966fc01ae7628fd953","D",1.0,"F"
"aaa6a1e61fcf3e966fc01ae7628fd953","D",1.0,"F"
"11559de29549beff2a8a55f0ec6ce390","F",0.801,"F"
"87065f2a73e492b8f59abaa65b748a81","C",3.466,"F"
"e571a05f64e255bedfbde78e834070dd","D-",2.585,"F"
"e571a05f64e255bedfbde78e834070dd","D-",2.585,"F"
"e09d8a6e2f89317193ca3e1311101ce2","C",2.771875,"F"
"13a4122eba8e13b135b1f3e1ca0e7e05","B",3.102307692,"M"
"dcc01a5c4b7114ab16254f9a43b8edd1","W",3.054210526,"F"
"94c6ebeb56494a3725d44f3882380e88","B+",3.229230769,"M"
"2a627d9a36b805e2a47dadb5541d89d0","C",2.998,"F"
"920707f29b839ef37d042aa7babf8c51","A-",3.335,"F"
"215862adea66edce6fefc46bbe1b860b","B-",3.206153846,"F"
"215862adea66edce6fefc46bbe1b860b","B-",3.206153846,"F"
"f775ef3d0190a8273d15de577f2718bf","F",1.0,"M"
"c46751c3f768891326e737f6b7e36e82","B+",2.643125,"M"
"e942a508a378dfa8c58ce9111604262c","A",3.6,"M"
"c6e0ddc0024dd6c098b8c4fc881e24d8","C",2.25,"F"
"45fbae50fbb409682df3c00bd307ead3","C+",3.0,"M"
"45fbae50fbb409682df3c00bd307ead3","C+",3.0,"M"
"afb764af21c4bb44a94ff6a24f49ba0e","B",2.665,"M"
"afb764af21c4bb44a94ff6a24f49ba0e","B",2.665,"M"
"542b5fc641956edae1a4896e99287a31","D-",1.0,"F"
"542b5fc641956edae1a4896e99287a31","D-",1.0,"F"
"7a2c5932f678e4cbfb3c485fdb4f5258","A+",4.141428571,"F"
"7a2c5932f678e4cbfb3c485fdb4f5258","A+",4.141428571,"F"
"6cbfe4cbacbdd28e16bac9769709d1f8","WP",0.0,"M"
"9f2347116596535ff146601c1a98aa21","D",3.25,"F"
"844aff55fd66960c6f0659e6284a3dbf","B",2.89,"F"
"844aff55fd66960c6f0659e6284a3dbf","B",2.89,"F"
"bee257ccb73d86a788c22c360b91e5d9","C",2.23,"F"
"560dddbc670c760b34421a3dd5a0b044","A",4.0,"F"
"b27497330a6d8a0500cef9641c4f71cb","F",2.0,"F"
"4b039fb41e7b94f2661c86043c45ae98","C",2.581875,"M"
"4b039fb41e7b94f2661c86043c45ae98","C",2.581875,"M"
"43955df7e793600e848db91138c513fe","A",4.0,"M"
"341507b0b9ffcadcb31749d32481167b","C+",2.415,"M"
"7ecb5a82d0bf76c6dca94ae17f144a7c","B",3.25,"M"
"e2bff2265264acf7149ab3b52c34e349","W",0.0,"F"
"e2bff2265264acf7149ab3b52c34e349","W",2.33,"F"
"b29c63d98bf2eb6e9c4e555f021db2d3","D",2.5,"F"
"59efc291d1cc370ae00533bba4249073","B-",3.1675,"F"
"c7716f52902cbc3bae96074deec88e22","C",2.515384615,"M"
"3da42f08d8333f7865d0880bd450b6b9","B+",3.665,"M"
"6d42528da86e9d7248e98084e657d23e","B+",3.485384615,"F"
"ea7362e67065ced7f0183c220a6e4606","B",3.386153846,"F"
"91c093e035e541d0acf5e394f502af98","B+",2.888333333,"F"
"5aa9b0c5d7eafb1773909d33c9cf2a85","C",2.513076923,"M"
"a5904699822bec924e2f4a0a1d21b098","W",0.0,"M"
"14296b56e139851cd975d777f8aecac7","B-",3.6,"M"
"130a9953da2b4fec73558ffc68bc3f3d","W",4.0,"M"
"e46812548a6338b311bc48322d2cc0a9","B",3.1675,"M"
"31a73be687d1742e6785a0ef8bbd5038","A-",3.444,"F"
"31a73be687d1742e6785a0ef8bbd5038","A-",0.0,"F"
"10fa332ab12ee4816b5cb541c9d76082","B",3.776666667,"F"
"69861651bd92926c19fc7a0909d2dc8f","A",3.929285714,"F"
"064c2bd6d96364a72e8914f197e68097","C+",3.254615385,"F"
"e2deb6c94c676e23847b69a0c0e93216","C",3.0,"F"
"e2deb6c94c676e23847b69a0c0e93216","C",3.0,"F"
"5826518b767d55648667f339bf519c31","B",2.510588235,"F"
"e0bde99e6ebb18fce4cfa4dc9aa42529","C",2.5,"M"
"e9a74430af52859a2c418517b8f37b82","C",1.9,"M"
"ac7fd37c569e3f4200411c9c402046c0","A",3.6,"F"
"f7e9a55305f74ff4e0e375057bb8a1f4","B-",2.78,"M"
"1fd711a75a55b8d1a7be2e1b74707a9e","C",3.313125,"F"
"c39938663727e712ee2c994998811baa","C",3.1675,"M"
"48c3a7250d76608795cd38da3f9d509d","C",2.8325,"M"
"d12dab3628d68b9e71f80254efb4a6d0","A",3.798,"F"
"8b800b4ae4130b65eadbbbfbaa6d9688","B+",2.734,"M"
"f90e247bcb962589295b6d014f814692","A+",4.066,"F"
"c855116ed7555ce769e0b114b37a06fb","B-",3.4175,"M"
"9ce48c8d22333069d4c4e3f5b4944c62","B",3.776666667,"M"
"30c4e41280c489b64f3f9099eb301792","F",0.0,"M"
"f129d632192364932636678475c16856","A",3.570714286,"M"
"36c6824ccab356a28d25f57f62503ac0","C",3.25,"M"
"54ccc745e5807350f0e17df92636f14c","WP",2.556666667,"M"
"e693a9d4749739034837cbfeba206f02","A",4.0,"F"
"6b9c1ac68a655715e1ef4b9316238d18","C+",3.25,"F"
"11f7fd720c1024a5b4943f2d48eec518","B",2.306923077,"F"
"62740261ef441df84dd4367a707ff7b2","F",0.0,"M"
"fd3dcec9b843ab225d566b8593c8e4c8","C",2.8,"M"
"8dc9f55985c1a4e91753862dabb09140","A-",3.500714286,"M"
"a3504cecfd83d517144a1f1e7267fd4f","B+",3.466,"M"
"fc644b567c57ba64c69fbd1a7767596a","D",2.9175,"M"
"9a05495820050711ca03731dab5818ee","F",1.165,"M"
"0fc50e6283c3c1f83e0b002c0d227c00","W",0.0,"M"
"f4a6efabb20cf1e280777317a61a374c","C+",3.534,"M"
"da66ac4b14f4897c3f341828f81e45eb","A-",4.0825,"F"
"173b16c9918ff2a14459dde9e68998a3","D",2.223333333,"M"
"5bc1792a80cc00ff8ada12a7a25f429f","C",2.78,"F"
"2094ce838ff009dc3745c8878822bbf7","B",3.666666667,"M"
"847fe2fa44bca3aa3ca60387563a2042","C",3.466,"F"
"dbf06c9d8177cb30fa31846ad28e8757","A+",4.264,"F"
"54aebc499f2c7d2f47d3b37da43cc180","B+",3.625,"M"
"53b1b43ab7cd09dba898d88197c1f0d4","C",2.165,"F"
"bc96aad882403696759d6c58d0d95bb4","A+",4.201666667,"M"
"18a19024a35381979b3e77ac3057d710","C",2.89,"M"
"18a19024a35381979b3e77ac3057d710","C",2.89,"M"
"4720eb0ec055b1438e54edd2c4dd80ac","A",2.976153846,"F"
"45ec48b61b07a1ad89d453f3eb0676af","D",3.12,"M"
"91ffc23faacfeab3f472e087d2b2f658","A+",3.98,"F"
"71355cc6aae7e36b32ad686264b5f68e","F",0.1675,"M"
"79038cd936d41741f673c3de13d5336d","C+",2.886666667,"M"
"ea77dec0a9d7f7c37a67de6780edeb3a","C",3.076923077,"F"
"fe260e2af01375d36d8cd983dfe41d1c","B",3.500625,"F"
"fe260e2af01375d36d8cd983dfe41d1c","B",3.500625,"F"
"4d9e84e2565ac43a6e777a86f6593a0f","B-",2.153846154,"M"
"0bd0b9527b856aa47a494d07f7535593","B",3.2,"F"
"4340da720ce381633be0046b8079dfb6","C",1.75,"M"
"4748d92efe7a5739db8a4ace712dec86","B",2.820769231,"F"
"c2ddf75dde5c453a4035b012cb34e32d","C",2.866,"M"
"8a3661216d2d70efc9390c3d60943352","B",3.0825,"M"
"6d821279b3782d26308f62a8588b3516","A-",3.614615385,"F"
"ecc32d002917c025163130da4141646b","A",3.58375,"F"
"23f204aa4ecf7899b671e47c1a3a9a52","B+",3.0,"F"
"5c6396963c40155e1647ddcd36606c2b","W",0.0,"M"
"cc718a49ea6480ac7ecf5f8a5fc2d257","C",2.1675,"M"
"e4d90abfc01eab8a8b7f6345744a9998","B",2.809285714,"M"
"dde72d883c9dac29b9f5e045415b2395","B",2.090909091,"M"
"040f9f60d74095d36ac44b810999ef68","W",3.0,"M"
"fdde9b37b3f00387febd94c37c37bff9","WP",0.0,"M"
"a75811e97ca114a731884ae4b4c24a5f","C",2.5825,"F"
"0b1af45c6b79f8c01fd66cee3bb70f62","B",3.4,"F"
"7d5f8d07d1c1bd0e6f1790633b178c4e","W",0.0,"F"
"7d5f8d07d1c1bd0e6f1790633b178c4e","W",0.0,"F"
"bf2e8619af1c56511af899bb0402e7ee","C",2.556666667,"M"
"9aa0e139913cb00eb4b86fd93c1e71ce","A",0.0,"M"
"9aa0e139913cb00eb4b86fd93c1e71ce","A",3.665,"M"
"90c963c20a3bfb0db7c98f88a9cc1b01","B+",3.602,"F"
"14a2c4a6448f88e1b01253df1afec9bd","A+",0.0,"M"
"14a2c4a6448f88e1b01253df1afec9bd","A+",4.0825,"M"
"14ee36f46d976b2051c3a6e5b7a63c12","C",2.266,"F"
"b19624c8d6873362fce9d87eb085a0ca","W",0.0,"M"
"6d3baf6c28549cce40406831538a961e","A",3.098235294,"F"
"aa0bc158398aa16a5ebe3d264c9b1a22","A",3.3325,"M"
"17d4bb4f1237f0146fd1181cad3176bf","WP",0.0,"M"
"fc69723ac213124b7cffe11050c8dd23","W",0.0,"M"
"914f28cc0f9bab8d479c2e119b1036fb","A",1.938181818,"M"
"990cb7dbbc247f4c771d59b4f3501be4","B+",2.856428571,"M"
"0ac1f7c140ea7fe8b7dbc5cea931825a","B-",3.266,"M"
"74c36f0a47364dc956070e5bf42cd1a0","B-",2.868,"F"
"fab99bced65277ba868a2ea817cc48c2","B-",3.4,"F"
"7c9220fc10dcc4aaf77d666afc8e3dc3","W",2.11,"F"
"2a74b0c5df7d98a027f433fc85d41a26","A-",3.178823529,"F"
"bfde60296ee1b5fff206d77e8ef1002e","D",2.5,"M"
"56dc800cc7b5d73c3d409e194d2e83f0","A",4.0825,"F"
"624197f702639f4808495bd7628ef57c","C",2.5,"M"
"6e7a816499cd4ec58f742d89389e3367","D",2.306153846,"F"
"d483589f1e005ff97d1ed26c497246fe","C-",2.5825,"M"
"d7011854ae5e6732417cfd7414933915","W",0.0,"M"
"df5815d3d1e2a28b24600ae9eda417a3","B-",3.201,"M"
"e93ac3af44812bd2aac8917e0734ede5","A+",3.645,"M"
"dad208996161fbdb65a498700a6257d5","B+",3.5825,"F"
"042a666157397c7f6731e57641fcff48","B+",3.571428571,"F"
"7f5b3a4d798ad8cce804a7db948fe943","B",3.307857143,"F"
"713d0dbe12a85d39552a0ea5ce2f90fb","A+",4.0,"F"
"ef99c8e5739c42f450380f6b38013182","A",4.0,"M"
"2803593727e9e2f41273239bd581b339","A",4.0,"M"
"39a70512e19b1c27f91dae0753eb0605","B-",2.89,"F"
"876a2c8ca43767c4744c734767077040","WP",3.0275,"F"
"02056f1df95777e08f3aaa596379193d","B",2.716923077,"M"
"8f503bb56929889f91291a96d2e11b82","C",3.206875,"F"
"29593bd3e4fe4c110058f944ae23cf94","B-",2.8,"F"
"5a0abda05f41a644768526982136eae5","C",2.0,"M"
"0a2a063c7d05e97ae3ec25c14ae72ce7","B",3.466,"M"
"3e2b80b80236fd6a035a5e42537eff5c","W",1.0,"F"
"6e3045f1614d94c2ded5750007a91690","C",3.383846154,"M"
"5d49f1fde1bd32a7c0462a8fd4f35d55","B-",1.835,"M"
"5abaa58e1daa04e930360b35c1bd0900","D",2.886666667,"M"
"df167be4cc0880ff5b7130d873c2b254","C",2.666923077,"F"
"b3666a5afdb53f713292533b58acfeec","B-",2.333333333,"F"
"b0cf14cc0c910b1992633b694aba5648","B",3.25,"F"
"b0cf14cc0c910b1992633b694aba5648","B",3.25,"F"
"32a6d46193a24133e7f57a6c4eeaf942","A",2.932,"F"
"f7456a1d6936afd2049bc1f5a386ebd3","B",3.4175,"M"
"6094ae2cc705704298424cc9cc0489f4","C",2.8,"F"
"bd1ee043f8409638d8564b3749a0dbc0","F",1.835,"M"
"520c816b82f8952316cd94d8835b2a27","A-",3.4175,"F"
"1fe622190451567a02e649dc0040e047","B",0.0,"M"
"1fe622190451567a02e649dc0040e047","B",3.307692308,"M"
"4e84ee8f4bfe1bccb4762a55f49bb9cb","F",0.333333333,"M"
"ca87fb292a3c935a8c7c5d5e3a965494","B-",3.168571429,"M"
"e143405fd0c24c5f0795793968ad4e22","B-",3.334,"F"
"c2e57337449682f78ad74e4c358cd1cf","C+",0.0,"F"
"c2e57337449682f78ad74e4c358cd1cf","C+",2.33,"F"
"66c58e00189a9586e8f431af9396819c","A",3.833333333,"F"
"5a688c0b4b58c21179a8ab5da551b764","A-",3.4,"F"
"e631da38376e83b693829393a9abb5e5","B-",1.89,"M"
"d6465edf29ec26cca40cf0ce56781e7c","A",3.934,"M"
"ea1571e3dcaf968e473b94def96b0236","B-",2.945,"M"
"29ce02a4c2397fbe16eec2b887a2a3d3","F",0.0,"F"
"be6447d70d13d1e14eb7f887f958529f","C",3.166428571,"F"
"4e9f45435c7be1b7335123d88e591a90","B+",3.066,"F"
"24e17d4365c4ecc7839d0021bd3d4391","A-",3.736,"M"
"2cb6f05fb90d5fe593c271108cf553b2","D",0.25,"M"
"8f39241f015174752da652754eb342e0","D",2.602,"F"
"d2704c9dc7561e114947cf08c4011316","C",1.701,"M"
"3ad01e70cbff1a906d43444850cffc2c","A-",0.0,"M"
"3ad01e70cbff1a906d43444850cffc2c","A-",3.9175,"M"
"9a488cde5c9232692ace2a0cc3192e62","C",3.769375,"F"
"2a3d52e4d3c4a31d877aae8a5d5a5874","A",2.5,"F"
"06e36304dfa5b1bc7ccd06c2fd22e5f1","B",2.943333333,"F"
"7d6ed04ade7a02b528666c67b904f043","A-",3.334375,"M"
"91e21ab0ee545cb0892a317eb40e54f5","B",2.6675,"M"
"72091490159dd6aa75faf8bf5d0b8798","C",2.769230769,"M"
"a6ec2651a3fc3f3ffdf15f1e2dbe376c","D",2.1675,"M"
"633c6afc3d63fc098021ceecaccbc720","B-",2.75,"M"
"b3ab942f6e60153d90c9d175d7f8d61b","D",2.302,"M"
"0ed339cd0abfc815c324932f970be2f0","B+",2.306923077,"M"
"7f7cb9d6b8f08df0553f1e8e3bbbfb68","A",3.4175,"F"
"e85a7f77fabb3f2b3bf26d69992ae577","B",2.875,"M"
"d1268601fcb1f7000678810803dd6689","B",3.598,"M"
"59aea0d05a9b3249e54cef07d524d55a","F",1.665,"M"
"f4fc4bcebb856917cd995ea25337290c","C",2.466,"M"
"711ea9b0f73bb00d6a2e1ee7d57a4ae9","A+",0.0,"M"
"711ea9b0f73bb00d6a2e1ee7d57a4ae9","A+",3.7475,"M"
"8483fc82f7e8d32c44a2ad34175fdee5","B",2.466,"F"
"99012f9211392c0549870bbc5130c659","C",0.0,"M"
"99012f9211392c0549870bbc5130c659","C",3.001428571,"M"
"e0b68bb14ee596cba5b0c0c7fbc10c14","W",0.0,"M"
"8efa5c03d2a5a989b20f8dcffe6b23ff","A-",3.75,"F"
"e3664c7a4009778d0876fe50b8e8cef4","C-",2.534,"F"
"053cb50e23a7cc129b8ca787077ecf7d","B-",2.857142857,"M"
"f7afb2e220f19acb91e44f5bd6288982","A",3.814375,"M"
"13c29e80dfb37916bdfaa0ac9d8f5910","W",1.715714286,"M"
"289e7dc971bd9c8c0b772c76a5624b6e","B",3.666,"F"
"e845dc7dbc8e5351aef691c10ee62982","B",3.12625,"M"
"8add1206e2586af55e853683cd7a9539","D",0.556666667,"M"
"55c013a616a83094c50fc7af851f9b24","A",3.718461538,"M"
"d0726126c693494c81e266cf4c84b9bf","C",2.785,"F"
"953ab7759a73a2de9573842bdd0cc07b","B-",3.5025,"M"
"3512703f97d3b35f46a807ff33951fe5","W",0.0,"M"
"e410913ac7ebfc709d69d0fdaf7a31b0","F",0.443333333,"F"
"52debc051ac0276141c6195ce251b146","A-",3.266,"M"
"44c1aac33c50572da1ec90da3c9bf44a","A+",4.066,"F"
"a9e515790dbc43dbecfc5adad40f0003","C",1.666,"M"
"be6cd41703276e5f2919b173f0022982","A",3.0,"M"
"b656a40f89b357bfb20b656355e2baa7","C+",2.553333333,"M"
"9f8c5886caaa9d5ee2183b88b94a352c","B",2.611666667,"M"
"570951379b4a07412a4edf17571c58fc","A+",4.0,"M"
"5bd8b1229bd44caf15182a48739d6663","B+",3.666,"F"
"428bc306b654b551146271db46a799c3","B",3.152727273,"F"
"b4a40258e9ba6294183cb0d6dd78541c","B-",3.466,"M"
"981e431e2afdc29302c72656f9fda01b","C+",2.8325,"F"
"06784db761ee596256a48493d3ab96b3","A",4.11,"M"
"517be775c50324d5dc089e5dc253da53","B-",3.686875,"F"
"2fb7c553ccd569c63814ed7646be18d0","WP",1.572857143,"M"
"c5274f8b7fbd10ab7f6f0dea55b2054b","C+",1.8,"M"
"744eb9957cf71d7e6147399348678188","C",2.8,"M"
"866f50b783f81b49894d4adccee25767","C",2.998333333,"F"
"dd8eb00003ffea81761cf7b3d51f3179","B-",2.73,"M"
"6951aa7508969c39d55456579d6ec4ce","A",2.8,"F"
"d2acc30649057bd188e7ca7f2cc031a4","C",2.5,"M"
"202e4465cf4bedfd9a80d18e83ce7f1e","A-",2.923846154,"M"
"ad8d3d6ababfc2bc16c879c670e90b24","B",2.4,"F"
"5cc1f5f693a7f14440dfe007b19ffbcb","F",2.33,"F"
"9ff1060eaa58489380d68b5a66946ada","C",2.9175,"F"
"2dee3d3e283dae34c6866835be2ee91d","B",3.4175,"M"
"7a18a6d13c2a578da1364900b77e558a","B",2.43625,"M"
"6669d7d9f1479e21e0e6e8f2c580ca76","C+",2.695,"M"
"6669d7d9f1479e21e0e6e8f2c580ca76","C+",2.695,"M"
"e604280f4304b68d8285843fff89ce3d","A",3.404285714,"M"
"e3c529545be5cb73ad9a1fcb1ff9dcc8","A",3.466,"F"
"e3765950df55ef8ee6929c5851af5b4a","B",3.791875,"M"
"361b0d09cb68090a96391e603ff60ea4","B",2.4,"F"
"dfc7a49a6bf334503474952953fa43cb","A",3.4975,"F"
"b1932581a690e1d74094b66e841f75d6","B-",3.199333333,"M"
"c2175b9f606420e22e63c2f6faf713ea","D",2.556666667,"F"
"8e284428c128d795f600151bf6b8d358","A-",2.9175,"M"
"59f117d9b6782df0a7b92244f94cf40b","A+",3.831666667,"M"
"8cbf22dad2dfd872aad26e20801674f7","A",2.909090909,"M"
"3e85197d8d19ff3000555b5ed43c8d5b","W",0.0,"F"
"6114942673f70772fdc42cf267296b1d","C",3.395625,"M"
"c57695fe821292973a69eb802b42ca18","D",1.047142857,"F"
"afb69f368379e72746ad56566ee2299e","A",3.93625,"F"
"9371be91b96b4d4e770a31fe1678fd95","A-",3.223333333,"M"
"df969000f37695e0a97090210fe3cd95","B-",2.335,"F"
"97e653019135a25ccb9c82c4b4c69e58","B",3.066,"F"
"64e23ad7fddbd89a4a611eb8942a3846","A+",0.0,"M"
"64e23ad7fddbd89a4a611eb8942a3846","A+",3.5,"M"
"22cc43027ee61c9107082336579ab25f","F",1.714285714,"M"
"0be3e36220efb035bb81833cb6610d4d","B-",2.796153846,"F"
"acca9b281a17ea2b45e49c0fa4eb781e","B",2.832,"M"
"899598e6b862a7e8b80c0a8314bc093c","W",0.0,"M"
"98f38ebea7b590ef1959d969fdc102df","C",2.8,"F"
"d9b0d1bf44fedbfaba7aa4de80a56c81","W",0.0,"F"
"ae670e98bb2ac4346d45144b53d733ab","W",0.0,"F"
"258c9e5789b602813e83c11fe46fd1fa","B-",2.6675,"M"
"9f36839ec5221ab1cf86ec0c8f9418dc","C",3.066,"M"
"43ee255be0d8e4a0422e491d69675982","B",2.23,"M"
"43ee255be0d8e4a0422e491d69675982","B",0.0,"M"
"8ac5c6f8a77b674b23541c8849c9b4b2","F",1.1675,"F"
"bda32774149b9ae22bde33b4d32369e6","F",0.0,"M"
"806834ff1ab563fb84e3e747761235c2","A-",3.798,"M"
"99731063f46a2985d4f52f67b0057819","D",2.332,"M"
"28417a4a7e7f1bc4e9573f3d9f4c6453","B-",2.609090909,"M"
"e293df4c44f50ad8c7af413836641565","W",0.0,"M"
"1fe0fa3c956f6241b4afdf0c30a250f8","B-",2.455454545,"M"
"bc761cf5f58656853fdbf68a05f68a14","C",2.75,"F"
"233f49ee64034cb7737c924922649c41","B-",0.0,"M"
"233f49ee64034cb7737c924922649c41","B-",2.54,"M"
"01dc77b0115a81acb644192cb8704d05","C+",2.223333333,"M"
"7f04a3d58603371798a4c2226e4bbedf","A",4.0,"F"
"0cc2a6ca5e7e29fb81aabb2a0088025a","C",3.270625,"F"
"c0ce8c07279f65eb2d7fecb6dc317049","C",1.336,"M"
"e1d405b7dbcba5fd0e62ae0f03c62de1","A",3.835,"M"
"ae0d0a02ea87538b811f1e929a142d26","A+",4.2475,"F"
"fdb7f4202ca64ca21305a3f2d32770a8","W",0.0,"M"
"087fb099421db94519f0d51b51ae3205","C",1.666666667,"M"
"5114b7a8a22a03b73e9edcc41c63b4b5","D",2.7475,"M"
"d0826d0dca308b1c4df79ff119e135d3","A",3.3325,"M"
"9ab50512f1230e428d4ffd3f1c78832f","B+",2.797,"M"
"1a2befe1434198590dec01484dec074f","A-",3.424545455,"M"
"fc01d86c59ee066149162eb58d7437bc","A-",4.0,"F"
"2696f6f411d99ed4df4f0e53ef80739c","W",0.0,"F"
"d2394839e4bc4e90b853444618692fed","A",3.9175,"F"
"41dfb7489f8c11c4c9a25faa934f6aa0","B-",2.89,"M"
"59d25c3c7c92ddc8ba4e7be5676c05b9","C",2.5825,"M"
"59d25c3c7c92ddc8ba4e7be5676c05b9","C",0.0,"M"
"494ccf670140b828f4d61fe4bdbc2afd","D",3.0,"F"
"41790332d590f18ef000b5dba2ec84df","F",0.835,"F"
"12fed8bc9e340de7b4d1bf80b90047ef","W",0.0,"F"
"9dc329a23459d29ab64b08efcfeecdb6","A",4.132,"F"
"2d22feec908df17190388d4a76144423","B",2.486923077,"M"
"100d15702f1bbe4ad67011f1cee43a2f","B-",2.750625,"F"
"037857ae02cdbac45392a96115fa1ee6","A",3.208125,"F"
"578ee24e175670006b2e49adb3e5024b","D",2.769230769,"M"
"0a64b4483b04239fd289d7b08fa7b230","C",3.1675,"M"
"e5b9a6a2ffc1fb4328509243fcff6ac8","B",3.6,"F"
"b4e0c6ecb3b7e994ee17e7df1fa6558a","A",3.134,"M"
"93e1026df28a08cbe961c2e3649152c9","B",3.223333333,"M"
"4279bf78495bcf1bc1d3ce9e29fadf31","A",4.061875,"M"
"f3e933fc79402aef6440941923cc7045","B",2.0,"F"
"6553fff72518c02153b9723d28177af4","B-",2.882941176,"M"
"fc85536f177de6704625400396cd66b1","C",2.5,"M"
"f116a391cc7ecd098cdae94c0b7eca1e","B",3.666666667,"F"
"648435a12bf01c0ab633c236216c41ef","W",0.0,"F"
"e984e4d7416a140248720a409e912335","D",2.165,"M"
"c1646ef014b0d0ff23c77064c775b29b","A",3.784705882,"F"
"b8458f92627a133e7b92c5a322a713ae","C",2.9175,"F"
"04cb4d4fdc16a96cfc0168fd8aaa5f98","F",2.534,"F"
"041580425811ad14d7fd7de885d90cac","A",4.064,"M"
"0d645d980663f438b586d2df884e2c35","D",1.83,"F"
"497f025e6f7561794497021a81b08f53","B-",2.868,"F"
"5e483f7c906144dc2a2d63b0fd73e2f9","A",3.266,"M"
"d33ae6d38049fcac81621e41c32730c8","B-",2.868,"F"
"466210d4bc95f5eb6b22f80d33ff952e","C+",2.066,"F"
"f33dacf4b9c59c6c1c089ccf8dd5c369","A+",4.066,"M"
"32c66fbdca10f75ad10543f8b2fe4f28","B",2.75,"M"
"f869f89b89cc6ad58a15728925fa0759","W",2.3325,"F"
"70ec30a23ade1bf720f7f2e677624d7f","C+",3.2475,"F"
"49ffe8951b876e9443c541b399c01499","A",3.734,"M"
"023403aa7a414135831e7425a3762dff","W",0.0,"F"
"755b735e31cd6719a75ec64998b7da8a","D",3.2,"M"
"07f621160ef50e88c94de5ed5e08886d","D",2.451428571,"M"
"dedb797866ecda52a03f84c5909d9f91","F",0.0,"M"
"27030b3b6fda67dc6867fe7ef781d26d","WP",2.59,"F"
"933ab68a7f8971392b7f2ebe32d59df6","C+",2.467,"F"
"2b336e1301b89e790c0f68a62fe714a5","F",1.165,"M"
"443a5c6471c09ce3af888af309ada212","B",2.9175,"F"
"3d687465184f41a41df8fbf4514cf33d","A+",4.0,"M"
"1ce596066bfdc818f9631e87feb522c7","C",2.11,"M"
"2f72a888aa59366ace267bba39546ff3","B",2.429285714,"M"
"057e0af64bd7633ca4414cee08b2d7e0","C",2.047142857,"M"
"9066772b01881d481cc0be54654dc19f","C",2.5,"F"
"955876761d21d97e7158a34bd39a60dc","C+",2.734,"M"
"65b6bd825592ac8753085d6fb3f48029","D",1.165,"M"
"6543d7dab588425b690af691d0c9cc5c","C-",2.443333333,"M"
"5ee1e8d008820542d9d998cc7cebfddb","C-",2.75,"M"
"30365b09805aebcbd54cf0bf73aea6ce","C",1.665,"M"
"d344f9efa153236f1b896257813d4d8f","C+",2.6675,"M"
"4772ff03594339f985877479009dd6b3","A-",3.563125,"M"
"188134908a331d5e9b8332e1bb54c306","B+",3.686875,"M"
"4ddf3b70e59d89e65f189183d8a90c2c","W",0.0,"M"
"e864ee44ddd795f264722fb0e24d574d","A-",2.934,"M"
"e544134cb0526bc9999a67c3c9ae1e6e","B",2.6675,"M"
"2bfdf1bd661d836d4dd7c3abb36589fd","C",2.0,"M"
"50d199b4bdb2756dc6cc2c6f598b30e9","F",2.333846154,"F"
"daad00ae807881ad5f4a0f07334e13f8","C",1.428571429,"M"
"87a1d4ee493409b161a6cb7ed057abec","B",2.835,"F"
"87a1d4ee493409b161a6cb7ed057abec","B",0.0,"F"
"87a1d4ee493409b161a6cb7ed057abec","B",2.835,"F"
"87a1d4ee493409b161a6cb7ed057abec","B",0.0,"F"
"9cde00f273e0b44b61ec53b7b6f518e2","A",4.0,"F"
"81b2acb979639eef01fb0ebbc994f88f","B",3.31,"M"
"a5a8fb9e6ed4361c71f357e32a666344","B+",3.078461538,"M"
"bfd84acc50724386a93bd81588bf1fac","C+",3.209090909,"F"
"3a0d19173e3508e6aabda38f56367c75","A+",3.665,"F"
"64376a94037c21f4bedeb8ac047ed261","C",2.5,"F"
"cbfeaf7b6b2943ffa9da1e5769797512","C",3.1675,"F"
"b2f910dddeb030f36c34d50e4ce8abda","D",2.8,"F"
"6ed45e1c2f921a04093691ac2a78148c","A",4.0,"F"
"e579bcecf255a688e769474c6fb34ebc","C",2.556666667,"F"
"f0a3fd35b087a70f14b48bd3490aad01","C",2.589230769,"M"
"45ef42092f1d6ac86282be69fc3d8013","B-",3.668,"F"
"4d520c27e7de2ef9d7d8104613185c31","A",3.352941176,"M"
"e10f1d7ded5026b1b78df6a82552fda8","C",2.553333333,"M"
"22db3a38cd82464755907fc2825a8f9f","A",3.8,"M"
"bd91ba5bb44994389f6c37e43c9d88bc","B",2.388333333,"M"
"ca2926ea0dfea8ca4f61123ff7fa2a9b","C-",2.334117647,"F"
"3b4e34fe398aa20272e1d0b9f6ff4679","A-",1.788181818,"F"
"432b452db7480ec0113cd19276e2241f","B+",3.534,"M"
"8e6725510ef6dcf2e9b3f433476f963b","B+",3.33,"M"
"abd2fd5553733bd573d9b7bba6a496cc","B",2.267333333,"M"
"eca222f32e350a9db3d89fcb7bc2d007","WP",3.220666667,"F"
