"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"1db7d0a4936eef0e0df27f2a4f2a57ca","C+",2.33,"M"
"f1d2fb12ba2cc45f368f23c941e528e7","B",2.0,"F"
"31d16838d4fee269dccd8e1183da55c5","B",2.0,"F"
"b24863fe88c9a41869bba2948c4b5baf","B+",3.831666667,"M"
"4a9258ffa9282629b3c47a3033b59a7d","A-",3.979375,"F"
"27485f7c49788b929b0c74a3464d11bf","B",2.708125,"F"
"a30df8bb2fe917a5d6b03c9702f6a402","C",3.0,"F"
"9f2d1314fce5505b9dc70dd04a98e431","B+",2.776666667,"M"
"2860a0d8cd6a49d8d617ea55f923f8e7","B-",3.066,"F"
"c1dbf86a5450e5006b3e5dc6ce1e517f","C",2.89,"F"
"c1dbf86a5450e5006b3e5dc6ce1e517f","C-",3.0,"F"
"bf447f58e97add6926bf66ca87b21894","A-",3.736,"M"
"bf447f58e97add6926bf66ca87b21894","A-",3.67,"M"
"7a2c54dc4865dd86a34086fcd8d445da","A-",4.0,"F"
"c7b4a63c3f6a675c5c5340b802569a5e","C",3.11,"F"
"95885c3dcc06432eaa403b67b8b5f91c","C",2.553333333,"F"
"91cee437e2cf1c617600975235e94a17","B-",3.202,"M"
"e8899e85480c743b2d44ab1af222c96d","C+",3.1675,"M"
"0392f098c2b27473634168f333cbe8c0","WP",3.461538462,"M"
"1d03969d76587c76cc0871069c76f4d6","WP",3.0,"F"
"a8d2388b6c4ac2c9f98836387a323196","A-",4.198,"M"
"a45569b35f26babc6ba12b8b548ce287","A+",4.11,"F"
"847809f3b9be08e190235cadefaee18d","A",4.055,"F"
"b1ac425093ee0c2616293851e76d5f45","C",2.266,"F"
"b3a10069330d4f91f27835146d503793","B+",3.33,"F"
"7972ee031e38d2ab55853489416d23e3","B-",2.0825,"M"
"40c3b55869d6f3e204a8c7f5d59dff9c","B+",3.3325,"M"
"c8d15635861f7ff73a11019ea972eeb4","W",0.0,"M"
"ed6e51ce0cce77342dc5358f27c364b1","B+",3.33,"M"
"2b98fdf3cced5b106413a452eed30685","B+",3.5,"F"
"2e05dec243fa626df89ea03e99a22c4b","A-",3.1675,"F"
"b72e4ddf4b901a3c24f881c2af32e93b","C+",3.332,"F"
"e90fea0f926d4a5c4206eb00e3b8651f","A-",3.67,"M"
"2b16703ee03cc32a7444e30b6a6aa789","W",3.67,"F"
"9e65ac7ec946d4b19869535be4d05bd7","W",0.0,"M"
"6b8028ba9a5216a40facc14dafc65cb8","A+",4.165,"M"
"153c93d801a00717096a3cae00060ce6","D+",2.165,"F"
"556fd8acdc028774c3c8502a0b381404","F",0.0,"M"
"b3c995a7ac9bf47fde1518b94326e604","F",0.0,"F"
"b3c995a7ac9bf47fde1518b94326e604","F",0.0,"F"
"9c10a5db51f9915414c1ebcc1c966cc4","A+",3.83,"F"
"9c10a5db51f9915414c1ebcc1c966cc4","A+",3.83,"F"
"74f781a71a7886369e2dbe4147709fc7","WP",3.1675,"F"
"1f9e641c84c79f6cceef799bab0f09ee","W",0.0,"F"
"79dd9cc7bfd1b24c0ed865b2c6d84dd5","D+",2.0,"F"
"ac5b6c7b96181107dd56e1e5e27db78a","D+",2.228461538,"M"
"e6b77f588ed964a52ce61e8f2d55b9f2","B",3.538461538,"M"
"88a81f3fa5e62a5ab2e3d4a209bd2e8f","B-",2.5025,"F"
"4a67f0262955e404c4b6c1a658d41fc4","B-",2.67,"M"
"4a67f0262955e404c4b6c1a658d41fc4","B-",0.0,"M"
"a7b95bc0897976a4f881741fc4125a94","A",3.077692308,"M"
"eeacf800b2114f99ab8f66cdd4ba57cb","A+",4.33,"M"
"07b5e8ef2ec6ea55bd98f8e56c2eeb8e","A",3.4,"M"
"9f4ccc8e7e9a7da378ac7df10df6b119","A",3.998125,"F"
"ad2b1d117b09a75cb0fba9e1fe2009e6","B",3.307692308,"M"
"ba11443d6e908d9a34f778084dbcfc5c","WP",2.296470588,"M"
"429944e373c812c019756943805e6f4a","B+",2.415,"F"
"81db6d04e498b23cc82cd5c9b13abb24","C",2.25,"M"
"0115b5bbf5bc2d28a16b7bc9a783d45d","A-",3.67,"F"
"b7041b876d835afe2a6bc757b1344b08","A+",4.0825,"F"
"b7041b876d835afe2a6bc757b1344b08","A+",4.0825,"F"
"978424d80b8cff42c87364c2c543a994","C+",2.725294118,"F"
"7e629bcd5df8a402586df050ef549dd4","W",1.776666667,"M"
"b16692e58dd2bd0ef0041721b6829487","A-",3.67,"M"
"8452444f96abd32c50b243973444df26","WF",3.019375,"F"
"9a7df44bd06e537871308222f96c311d","C",2.7925,"M"
"b5d2cd5052854eb0e926325c2b4d4128","B+",3.666,"F"
"053e94d3aa977905d5442f23754c3a27","B",2.868,"M"
"58a42cbc93a5779b4a27d3b40d52fc13","B+",3.0825,"F"
"f9483132773d9717d46d1f3588561a9b","A+",2.873125,"F"
"2adb0b26ab98e4521bd149754689c331","W",3.952857143,"M"
"ba09a51c4ddc4e0b6fb6124c61ca0d84","B",2.5825,"M"
"946b47d933c84ec84f5fec6e90bd1504","B-",3.37625,"F"
"000b284e88e09c6bb153b311a5204565","C",2.0,"M"
"8159cb2c8727cdee46d1c045a41a32da","B-",3.266,"M"
"2a4ec5da3b8ae54953df1d561bd514be","A+",4.33,"F"
"82f8eb6413f522813706db38f74d3827","A+",4.165,"F"
"82f8eb6413f522813706db38f74d3827","A+",4.165,"F"
"eb42dbd1ec9aa51654c38ed75709f396","A",3.732,"M"
"eb42dbd1ec9aa51654c38ed75709f396","A",3.732,"M"
"eba18b5cb06435e36ebbdb2e7374491d","B",3.268,"F"
"22907b8242ee0cdfacb2a00bda5ebede","A-",3.585,"F"
"fc1a73312cf3242e7a8a320d19df7f7a","A",2.5,"F"
"fc1a73312cf3242e7a8a320d19df7f7a","A",3.0,"F"
"ecd0a3471a34e7f12d52a7fdb33aed4e","A",3.556666667,"F"
"ecd0a3471a34e7f12d52a7fdb33aed4e","A",3.556666667,"F"
"4d48968c0e9c1504f32c0c01c57bb83b","B+",3.165,"M"
"4f52fe6765fa91726f7dbfad449b43c8","F",0.0,"M"
"4f52fe6765fa91726f7dbfad449b43c8","F",0.0,"M"
"361215f0ef19685b703896f442b189d6","A-",3.866,"F"
"bfc37e901745a85b0d8f877d0bbe4e16","B+",3.534,"M"
"1afefd8d929d0e90cc8bb62685ea2e6f","C+",2.7475,"F"
"0e337b9785775a0377443748c6a0523a","A",1.923076923,"F"
"fa5e580396e15ce9cfd1adf9222dcab3","F",0.0,"M"
"2ddc647d9dd33e42c6bf4e35e44ed5fe","D",1.833333333,"M"
"2ddc647d9dd33e42c6bf4e35e44ed5fe","F",1.5,"M"
"f5b3014137dec85039c8ffc611ba1631","B-",3.2525,"F"
"8b287e34304273fe8b62bddc28a755da","B",3.198,"M"
"60e113522ba92425cc07639032b90c55","B",2.5,"M"
"60e113522ba92425cc07639032b90c55","W",0.0,"M"
"60e113522ba92425cc07639032b90c55","W",0.0,"M"
"efc2621c0ef68cfcf71abd7ac0f5ec25","A-",0.0,"F"
"efc2621c0ef68cfcf71abd7ac0f5ec25","A-",3.67,"F"
"9130b60fb644b97cc188c3f5277d9bad","A-",2.934,"M"
"dfc7dba87355ed29c7d058e4800663b5","A",3.4175,"F"
"e51e8456f81fdbd23df94593e42028b1","A-",2.67,"F"
"e51e8456f81fdbd23df94593e42028b1","A-",3.78,"F"
"c7ef151c21c7328dbde6d6f4225a8f71","B",2.0,"F"
"761981784acaaacb1774d3dbec13728e","A",3.934,"F"
"7e4b9fe73e20b4d41e7a57c60bbc4af4","B+",3.266,"M"
"c1effca65739b0cd9d94461a8146e865","W",3.67,"M"
"c1effca65739b0cd9d94461a8146e865","B",2.915,"M"
"bc039d0f26252dde1539fd26e06bfe2e","C-",2.4175,"F"
"f5fb96e5d24f3bb97cf4696028729e2d","B",3.1675,"M"
"8eef100e9f196d55d44f42fdf6670725","C-",2.0,"M"
"8eef100e9f196d55d44f42fdf6670725","C-",2.0,"M"
"24f83af5aba8edc3d1191d6b8ef3b2c8","A-",3.945,"F"
"24f83af5aba8edc3d1191d6b8ef3b2c8","A-",0.0,"F"
"72b4032872d600649fe0e07925ca4ed5","A-",3.5,"F"
"142fc44faae7b90c82380290d5495258","B-",2.835,"M"
"1cbd56dd26210f51c9f7071578c72255","B-",3.020625,"F"
"1cbd56dd26210f51c9f7071578c72255","B-",3.020625,"F"
"7cd1eeb5c01e31708fe7e922ab54e549","B+",3.778333333,"F"
"cf180d6133e0400492c5f8219d4bdd65","D-",2.113333333,"F"
"86a7e3a904f620aeb54e833748b6d176","A",3.835,"M"
"f7cba96a005cd84d00663f9973278532","C-",3.268,"M"
"f7cba96a005cd84d00663f9973278532","C-",3.0,"M"
"f7cba96a005cd84d00663f9973278532","C-",3.0,"M"
"7774f70e8a698831713db9d2dc8f941c","B-",2.6675,"F"
"63e60849696fc097294533fc4f06bda6","B+",2.799,"F"
"9a6f5c20d8839d8bd0c2b9e3a6441dda","A+",4.165,"F"
"7a3b158765c8460b873ba3f66a364c0a","B+",1.3325,"F"
"83f3c176dce4ae32f3794a136e7055d5","C",2.134,"F"
"89db0d441ab8202601587fd0df711436","B-",3.11,"F"
"bdcde96960526f8e1c595aa834224c5e","C",2.692307692,"M"
"aa4de7e1f0b4e6dbf59cc046775d0f19","B+",3.33,"F"
"4b993aeb2e27fb3842b19826963e55ed","W",0.0,"M"
"6afcf9e33a65d849c33c041c38458ff5","WP",2.189285714,"M"
"df74811fd5f0875f94874d954255d339","B",2.9375,"M"
"8e8aa082485154e4e3cc53d3efc0625d","B",3.166666667,"F"
"078cee5e45cb73a9cb6bdfb4d5a39636","W",3.5825,"F"
"681274fa5ebb49680c30f960b60c8130","B",3.666666667,"F"
"7269f439e853b104d3b8da8ce5184346","A-",3.734,"F"
"246f58cf2e7dce0918446476c1d442c6","W",3.5,"F"
"0fdb8a3a1c60624eb94815e158f29d1e","B-",1.57,"M"
"c863368a27eab6b36b2ff83db1cd74cb","B",3.3325,"F"
"c863368a27eab6b36b2ff83db1cd74cb","F",0.0,"F"
"45963d220892051cfce61c6f872d7f9d","A+",3.715384615,"F"
"cd686779cce5c2aaab4d10c89de56555","WP",0.0,"F"
"25deb0d659607904fcf9d053b6629846","C",2.466,"M"
"74a948db257d188919663697edf7fe96","W",2.5,"F"
"74a948db257d188919663697edf7fe96","W",1.113333333,"F"
"4e5dc7f6090cd244349abac57a66bec7","W",0.0,"M"
"4e5dc7f6090cd244349abac57a66bec7","F",0.0,"M"
"ed9aa77a13dd22e7450991afd55485b6","B",1.666666667,"M"
"0345a011fa4e16fd3df9353b604ac6a3","A-",3.002,"M"
"5b40cd1d199ee928d9604e20ab878e08","B+",3.313125,"M"
"d7d27ca4015310a1fb4ad17469dcb765","A",3.734,"F"
"329ac32852fbb46007489b660fee9683","B",3.534,"F"
"7c4311e1e5043f29d8ef8d323c36eb65","B+",3.866,"F"
"b9bc3b52a87a01735586e6c251fb2362","B-",2.959375,"M"
"af54f2db229cf3259eec5ea504e2c864","W",3.718461538,"F"
"8eb659cc605cfa499f776f4d0f65bb5c","C+",3.118823529,"F"
"1d61ce55262461f0552b7c94695d6dda","B",3.668,"M"
"ebadfcdce69500df156a8ecb00257704","W",0.801,"M"
"638a9e764add766d95e038c8e2c82457","A",3.692307692,"F"
"e726122cf5d79ffe29d6d04eb07046f7","C",3.134,"M"
"e726122cf5d79ffe29d6d04eb07046f7","C-",2.4175,"M"
"8bbc7ba7ba26f0bade06fd0bb97c47b2","A",3.665,"M"
"07c9cebfdc2b44bfbf84b61820f33cab","B",3.0,"M"
"7b8e1bf75404f48b1e8ad86a3106eae1","A-",3.835,"M"
"03442d46b53c664ab71cfd3bc4502480","B-",3.0,"F"
"f2a9b0ed03aa3041f550006e0f90febd","A",4.0,"F"
"e1dba64c1ac01e1ac2c78bf0fd73f45c","B+",3.532,"M"
"a22edb56b82c967bdccaddd593ef4fe4","C+",2.434615385,"M"
"bcf4df667640c5b4bc0da3fb429957a7","C+",2.8325,"M"
"44505eb5d5c62fe1ba5891781be27074","D+",2.309285714,"F"
"d36ba21af27eee7db83561c710b05385","B+",3.705294118,"F"
"bfbb0a55ecd3724d9e2b4b2bd98b1041","B-",3.0,"M"
"a8b5ce73418e371fef280305d00d7980","F",0.0,"F"
"887b91a8fd15ce78b09ea5b34934f69a","C+",2.332,"F"
"3c3ffb714d4169cbce463a1b6aa241c3","WP",0.0,"F"
"05c5a29469ad52c1830bfd46c5c0577c","WP",0.0,"F"
"3eef41d781b0800b409b663e760f95c8","W",0.0,"M"
"a646d4bc809bee39a50ebb2dede75b9f","F",0.0,"F"
"c64991ee0f46bae1da7b6f852a21cd2a","B",2.1675,"M"
"8ffade7b61d077179932fdba86a41175","A",3.278333333,"M"
"c5e2543b88234a5247abfd1f555018a5","B+",3.0825,"M"
"eaa3a2d99a57c38fb5689c362da00b21","W",0.0,"F"
"7bb05ef07e7616c537ac399ac267df65","A",2.333333333,"F"
"99885ae9843c55158939db4776217702","A-",3.6675,"M"
"467a192fc148dda73a244fb60f9daf03","A",4.165,"F"
"fb59c030149fd928098bc4511482200e","C",0.9175,"F"
"667b085c6c7fe8f44811dde47aa90192","A",3.998,"F"
"17026df67ec819d3ef28b6b82556b397","A",3.489333333,"M"
"95477bc0e04d488178a3946a9908b3d6","W",3.67,"F"
"6e41f9183b950285ac384447a79cdeeb","A",3.666,"F"
"ad0109d034a7e430218c72d7ea5e2cd7","B",2.221666667,"M"
"b3b8175147c2a3689a6677b89b258167","C",2.0,"M"
"4627f5ecf47988435b74a3f4871179fa","B-",3.055,"M"
"a70d9acfdca9f4d8101791ccc9a643c5","W",3.153846154,"M"
"65eee332dcbbc7fb3e0f7dd9ff7d4d7d","A-",4.0,"M"
"eaaa64a1e86241cdb8dd1caf207e7f70","W",0.0,"M"
"5c84dcf364e98e79ffd975b5748b8ea1","A-",4.0,"F"
"d89a0cb536f1548f385769c1ffee5b36","B+",3.531,"M"
"a62175729bfd8ffcffb9b32a9b7c8b4a","A-",3.934,"F"
"a62175729bfd8ffcffb9b32a9b7c8b4a","A-",3.945,"F"
"802b2a1db6249108d2f0788eb39b4429","C+",3.102307692,"M"
"cd663daaa3a7dcf3544c2183a75f9731","A",3.333333333,"F"
"cd663daaa3a7dcf3544c2183a75f9731","A",3.333333333,"F"
"2a1177ef6bc8e137a8593ab62dbdb7a1","C-",2.77,"M"
"cadfd30ab4681eb6a722e50b16118cc2","B",2.460769231,"F"
"8326850bf2b3545b7e10c2ba26cadf52","B",3.334,"F"
"97397fc4d447c124c4085b1e758aa3f0","A+",3.799,"F"
"d929a8873a7fc0f9c2eaf6988f1d0ce7","A-",3.333333333,"F"
"d929a8873a7fc0f9c2eaf6988f1d0ce7","A-",3.333333333,"F"
"e0ca321256e77113429d325e8fe9495b","A-",3.518888889,"M"
"b81fa9315f86531b662e870df50daa32","B",3.572857143,"M"
"7d8aea62952679d9292880d0704b0465","C+",2.1675,"F"
"7b8f27ffb62752c24fae5fe687ab52ac","F",2.443333333,"F"
"eb5e8d8ed76da33e287fba49549c1b8d","B",3.436875,"F"
"a0cb8605f499f2bb00bd5b8ef1ce9a01","B-",3.334,"F"
"363062c9fa1641a74a55b190318ccf8a","W",0.0,"M"
"f5b6e70cb892bafc9cc6fa4b688e1ff0","B",3.0,"M"
"3e635f06bd09c0b0ce77f9820e3f5b7b","A",3.5,"F"
"74a6bd7196965eab63644e53e51a96b4","A",3.177647059,"M"
"1c45449238b8298f047bfb2204cda935","W",2.335,"F"
"4213082b823aa05571c7eeacc216594f","B",3.75,"F"
"4213082b823aa05571c7eeacc216594f","C-",2.835,"F"
"75b7cedf4d3c2f2ccc3ed3966c9de06f","A+",3.0,"M"
"08ba6744b7d1be0ad92c15baef9f35e9","F",1.223333333,"F"
"d872b6e885f76a3971753e6a0dbbb526","W",0.0,"M"
"eccda2578c007e541b7b06e0d50c350f","W",0.0,"F"
"f1555a8b17bd66b32f4b2262a886f1d4","A",4.061875,"F"
"82ed41f8c3b82b62e9d2fb32284b1d57","A-",3.862941176,"F"
"65e9c621f8bec123943e7a69e5f96faf","A-",4.0,"F"
"9c882f54db62f79617837a607a398724","A-",3.896875,"M"
"eee4cddd9f8891fe25e704d9122d699b","B-",3.5,"M"
"eee4cddd9f8891fe25e704d9122d699b","W",3.446666667,"M"
"eee4cddd9f8891fe25e704d9122d699b","W",2.666666667,"M"
"ab61d22b462e414b3d83eece20c97784","C+",2.6675,"M"
"523e45698a400713ee7a856ec2b3131b","B",2.949230769,"F"
"285c015a6912799a6fd9c16da61a0439","B-",3.666666667,"F"
"d35aac233e9a360a5637f83470451979","W",0.0,"M"
"7b479b332abea00ebdf93b9f484c6c54","A+",3.665,"F"
"412ba8551f78ddc6af168386eb8bd2d2","W",0.0,"F"
"1c038c1e89d5d81285cf44a99fc32787","B",3.4175,"F"
"1c038c1e89d5d81285cf44a99fc32787","F",1.835,"F"
"fd3c3824e35aacfc03c95b61c5c12618","B",2.0,"F"
"98ff13a08fcfcd6435549cec9ef1b14e","B+",3.452142857,"F"
"e804d12f421f95da886db2aef5601e7a","A-",3.4175,"M"
"f3c1716a302293115451eb51b7a5c87d","B",2.134,"M"
"c4ddce9797b793c2cf4e30bd06020636","A-",3.835,"M"
"4bd18fe18df5004e8eec6288bc5245c9","F",0.0,"M"
"4bd18fe18df5004e8eec6288bc5245c9","W",0.0,"M"
"4db54417272692b6e3c1f39bac9a7c43","B",2.0,"F"
"2ba98a7e38f4c348c80142209ff44454","A",3.483636364,"F"
"2ba98a7e38f4c348c80142209ff44454","A",3.483636364,"F"
"1601b1eff12a80b7b3bb29baa615f3a6","A+",3.553333333,"M"
"1601b1eff12a80b7b3bb29baa615f3a6","A+",3.553333333,"M"
"7c7f6cab3827d9f284465b0786a24a4e","B",3.870769231,"F"
"fa91cb755667b929bc767ec844a0780d","A-",4.0,"M"
"be9c51da9007bcf4af0af63690f4f100","D",1.443333333,"F"
"72c2d626ea9e29ee26cc761348fb4c01","A",3.999230769,"F"
"864a85120dc6614ccc7f671a94242e67","C+",2.534,"F"
"3d3791709fc292505ca26d7ac6d78014","B+",2.532,"F"
"6a90296010a20d2b9b1cb63d94d5290a","C",2.556666667,"F"
"d42fa75555d71e3bb393e52b8c4a4823","F",1.090909091,"M"
"d9e6acd91c05e4f9e81235979c83847e","A",3.8325,"M"
"0b4c846004cbc91a4f8fbd3e97c20e51","B+",3.466,"F"
"93d3d7cf7c013e1afe530c920f5ce5a7","A-",4.0,"F"
"c924e38ff87944dee25eee764acb3d16","A+",3.644375,"F"
"e631b26d5fe412352590261ff067c3ff","A",3.0,"F"
"e631b26d5fe412352590261ff067c3ff","A",2.67,"F"
"c6984b3ca7c496fcfd6095a13e8f8203","B",3.8,"M"
"77b4b533bc0399b2986b8aa426eb9aa1","WP",3.085,"F"
"1f1cf8ab9c54140fc428366b71934455","A+",4.33,"F"
"e9abf2ecbe54ddb6c108a7dc454af10d","B+",2.816666667,"M"
"e9abf2ecbe54ddb6c108a7dc454af10d","B+",3.33,"M"
"acc9b3cac8e6a29fe9f7caad5c6e7696","W",3.6675,"M"
"b749e05791502b12543b91b636da2974","A",3.847692308,"M"
"6ad2b837b08aa99d9165694dbe5c09c4","A+",3.165,"F"
"6b55c687cb22ceb9d1508a87d2ba2456","B-",3.39,"M"
"fa0983eb8febd7c4a65d276ec1d51317","B-",2.048571429,"M"
"2fa43762d71b30155d8a5609bcbce457","B-",1.842352941,"F"
"a2330c86513a16d5ce710e58931d05a9","B",2.9175,"M"
"a2330c86513a16d5ce710e58931d05a9","F",0.666666667,"M"
"c7592edf5667ad73ec1786556ed1deb8","W",2.67,"M"
"c87f08c5a00998b7eca039c1122e15d8","A",4.0,"F"
"c87f08c5a00998b7eca039c1122e15d8","A",0.0,"F"
"153fcf2182a61fa552b255624b8dd578","A-",3.578421053,"M"
"153fcf2182a61fa552b255624b8dd578","C-",3.085,"M"
"5d5cf845313d327ab0532466040dd331","A",4.0,"M"
"307d6dce8ad125fe3e3208d60a9b7b20","F",1.085,"F"
"5eb56223509dc2c8a1aa171041406298","A-",3.0,"F"
"190eade482bfbc329c1479c4195851ae","B+",2.443333333,"F"
"190eade482bfbc329c1479c4195851ae","W",2.5,"F"
"aa4bb78b2494faf1fe0c716d5d3151ae","B+",3.483846154,"F"
"db4fe77302031a0cab6f4c67289978a8","A-",3.835,"F"
"ff6c47edb48eae4abeac635cae8e1503","D-",0.223333333,"F"
"3a18d6285085e1f8c8d29d93e7bb1fc4","W",0.0,"M"
"90a3806594f56c66ded194f0d66ce951","W",1.0,"M"
"0039e9df04e1f3af34be417119a864dd","C",3.213571429,"M"
"db8e09984dcc3c18aeab07884f81f8e3","WP",0.0,"F"
"4e74daa22362f8029ad0457381895feb","A-",3.208125,"F"
"62431a31f79c2f3a3b97f886df574229","W",2.666666667,"M"
"62431a31f79c2f3a3b97f886df574229","C+",2.4175,"M"
"62431a31f79c2f3a3b97f886df574229","D-",1.601,"M"
"dd6f87d83f830d0b90a8ecdf092f64f4","A",3.915,"M"
"e505b384a71203dc155678d5ab99f002","B",2.934,"F"
"fcb74bfa1109a6c0555c7f3fc1dae942","A-",3.470588235,"M"
"2496034695593b8da66c68bf442beef7","F",0.721666667,"F"
"a141e60a021bf12b4c500517b83ebcab","A",3.141428571,"F"
"93240c4a1f9353685de325aaaf8d1ba7","A",3.8325,"M"
"8ef62f3af4777e2dfa6c66ddbabb88d8","C+",3.181818182,"M"
"d36464a71b2276fa9023bb0648a1cfb6","A-",4.0,"F"
"5faf1397e8a9c8a8cab851e1c6f504db","B",3.443333333,"M"
"9031b98e5f73b8be46d0f164dbf5104b","B+",3.399,"F"
"dff3193c08d5e1381b96947b44641950","B",3.642142857,"F"
"8f44175ce6d24ce0b86189be650f2f5f","W",0.0,"F"
"e51a271b030d039b69b812db3a532f6b","C",1.75,"F"
"494fb4f2d93382f44377975d3a078ac7","F",0.0,"M"
"15f3465ee27526da25688fcde1845b51","C",2.768461538,"F"
"60799c5c734fcf33c0dfaaceb00bbb6e","D",1.6,"M"
"cb51b8ae83a5157cbcdb46f947e25599","W",0.0,"F"
"97d933706ac279b37317558a34635241","C",2.553333333,"F"
"f9f92dae04093609dc8d89b88e8e8807","F",0.0,"F"
"f7f1a71b927a8d90cb7e540b03b01af6","A",4.0825,"M"
"9f5c1fe96a4e812132dc05ff165cddbe","A+",3.165,"M"
"9f5c1fe96a4e812132dc05ff165cddbe","A+",3.165,"M"
"85c9d00a48b456cf83811f8d0714781a","A",3.586470588,"F"
"6cf2f320ec35b799bbfefd1d1da30237","B",2.915,"M"
"04bb9a60919e4eff8f277b2cea61d3b8","A",4.11,"M"
"de7475f4b1c39215fad45c2f2099d501","D+",0.3325,"F"
"de7475f4b1c39215fad45c2f2099d501","C-",1.786428571,"F"
"ecaeaf87d2b2ad3a7675a7cf52913aa0","W",3.33,"M"
"d9abb19ce7775ec28cb4af379d7dc13e","W",0.0,"M"
"99cb7e459ab3a329e554803db2fbac6c","A+",3.821764706,"M"
"c681a1a515b32b21e7d8318c901c3e31","A-",2.846153846,"F"
"9cbcbf68aa12fa791d1374103ff30803","B",3.25,"M"
"d8f77aaa3092871f7fa7829d5a23f5fe","A",4.055,"F"
"e782742b4e5a3c3323af2c9354baca88","B-",3.079230769,"M"
"c79e9b645bccf435331c1fa123db89e5","B+",3.866,"F"
"03a6199e099f5f05740016471f1c6c53","B-",2.667692308,"F"
"967ac766a2bc5ed2cea9a256d08bf92e","B",3.1675,"M"
"65daac4a88b80aa6acb25eeaa26bbdf7","B",3.281538462,"M"
"ce606717f4746e200286d8050c029c98","C",2.443333333,"F"
"49def1f59151ae32a336350197788c7d","W",1.0,"M"
"2d7c8bece585ef5b70d5bc26e3760edd","B-",3.0,"F"
"2d7c8bece585ef5b70d5bc26e3760edd","B-",3.0,"F"
"eccf39d7a179be86a937ffd7d92ec199","W",3.67,"M"
"7fdd6edd32ff43ec0a721d1685bc4635","A+",4.066,"F"
"5658aba2f5f8846a2fb74fa94dc4e830","B",3.0,"F"
"0129687eebe172ed36a88667f3d157b0","A",3.75,"F"
"a58eee03c0af75d1fc761fa633f9d74e","B-",2.335,"M"
"3c406fd51124a72eb0b81c8213b67656","C-",1.835,"F"
"b5568263daf0477ede5266fb4ad27916","W",1.866666667,"F"
"50955bca5771be99a2f560b4f5ce7175","C+",2.896923077,"F"
"cf1c3d13bbb27fa813e1fa82909ad621","D",2.331428571,"M"
"2545f21a607cb83770475487dd83401d","W",0.5825,"M"
"dec23ca86e72e6b403e221dee16a4542","C",2.866666667,"M"
"a170b42ecdbf589ba744121629e68927","F",2.25,"F"
"33d90f00aa414f7471bcdf63024060a6","C+",2.642,"M"
"03516efbf2aee3696215904b8b82c763","A-",3.934,"M"
"73fb7c9fdfe726af5249898479ede871","C",1.533333333,"F"
"e03646ed6b807732363b82804f33c2fa","C+",2.666,"M"
"0ca625a390eb138c7f5dbf5f7de090ba","B+",3.333333333,"F"
"4e924ec51017807935ec39d8127d22eb","A-",3.6675,"F"
"fb6db817ba5e6e1d55a80faea107899a","F",1.5,"M"
"5cc162f86c1368ef713f78d9a5b38b41","C",2.0,"M"
"a215dcd4ba580d10142137752748bc28","B",2.367,"F"
"a215dcd4ba580d10142137752748bc28","B",2.367,"F"
"8955318ded3fa7b28142a2e6516e0412","A+",4.152307692,"F"
"343ed49c7e7d21c1eb3f92f9275055ab","A+",4.0,"F"
"b6ee1e80d0bea99814ea32d0007da246","W",4.0,"F"
"c6c0e4e8bc3cb468e065fac9ace2b811","C+",3.666,"F"
"c6c0e4e8bc3cb468e065fac9ace2b811","C+",3.666,"F"
"97c53286836360e7dc718047a0e8cf69","A-",3.311875,"M"
"97c53286836360e7dc718047a0e8cf69","D+",2.0,"M"
"67dde33ac5939c517b565561593c39ba","A+",2.076153846,"F"
"c347161916cfc238331c60f05a301642","W",0.0,"M"
"5e7065c37573e0c53cf06139225c7f8c","A",4.11,"M"
"5e7065c37573e0c53cf06139225c7f8c","A",4.11,"M"
"ac21f1569ac024ac4b7a5f9acaa25e46","W",0.0,"F"
"6ea1733f3981ddcc9b00ae4242d6d1d7","A",3.665,"M"
"04cb37875acfbd633e2d8e765e9d18be","A-",3.67,"M"
"97e06ee72a1f480ef97426fba294fdd7","A",4.0,"F"
"fe1bcb312f95aba65a74db0d81ae1a91","C-",1.7525,"F"
"675086cc5048d1be5f2d80facbed6521","D+",2.11,"M"
"be6c5197b3938164c4cd63bdaa7ba44c","C",2.25,"F"
"e9932c74e18dbd2cdb30acdb6065b447","B",3.625,"F"
"95138acbacd861cb40e0d33253e1e3a3","C",2.75,"M"
"1b5f613792850c47899b489c5aafe6da","A-",3.814375,"M"
"d8f166937985d452d2d9853e44d43234","B",3.466,"M"
"dde9f046c27df33e5a169253b3266551","B-",2.767,"M"
"cf5522a27494b5b7d8489c2d4a3ca4c8","B",3.585,"M"
"cf5522a27494b5b7d8489c2d4a3ca4c8","WP",2.4175,"M"
"cf5522a27494b5b7d8489c2d4a3ca4c8","W",2.532,"M"
"cf5522a27494b5b7d8489c2d4a3ca4c8","F",2.6875,"M"
"bf4ce22a4d5aa1d8f300efd9bba66c9f","A",4.0,"F"
"1d05f53e57e3ad881c345d6c47749095","A",3.8,"M"
"ecbbe1c2e222f75f358a74e17b0a9dcf","B-",2.4,"F"
"ecbbe1c2e222f75f358a74e17b0a9dcf","B-",2.4175,"F"
"38d9e18bbc155e1d3180163faae816e4","A",3.75,"M"
"38d9e18bbc155e1d3180163faae816e4","A",3.75,"M"
"1a494aedbc8ec1447a7483c280f3096b","B",3.728125,"F"
"3ece70286f999924a904e55113994747","C",2.571428571,"F"
